syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r02AA01,44,,,,,,,,,,,,,,,,,,,,6.91914160401003,1.36577505730599,3.0,6.75,7.0,8.0,8.0,7.92638888888889,0.215035706193812,7.5,7.8,8.0,8.0,8.16666666666667,6.44487259816207,0.77403127716886,5.0,6.0,6.0,6.85714285714286,8.0,5.90810786435786,0.225176812691813,5.5,5.66666666666667,6.0,6.0,6.0,10.9303661616162,0.643806220528447,9.5,10.4285714285714,11.0,11.375,11.6,5.36534090909091,2.21337470809338,2.33333333333333,3.66666666666667,5.0,7.0,9.0,7.0,2.82842712474619,,,,,,12.5395670535714,0.774179302073214,10.5286,12.32704,12.4555,13.0533,13.3542666666667,7171.79395310245,958.390788142223,3213.88,6981.58428571428,7493.712,7727.88,7814.2,989.389324669312,464.206506026662,552.242,766.13925,842.921,922.8915,2401.43,-18.6558857936508,15.1639603024524,-35.608,-25.9364285714286,-22.8104,-20.013,28.1009,20.9251267691799,19.8652970617626,-2.4325,10.67705,15.14902,17.2476,80.5907,-5.37504462229437,6.58440915793404,-23.844,-8.20642428571429,-4.6748,-3.7831,2.45444,360.131627741703,25.1855951749523,268.048,354.097857142857,366.24425,375.8845,379.465,513.372518398268,76.157986750233,280.068,445.035,534.265,558.0826,625.753,8.40981548088023,0.851013140988425,5.70085,8.10627,8.189775,8.57921125,9.43104142857143,16.877606547619,6.54331520461959,6.42195,12.4960833333333,13.1617,20.2699342857143,27.91368,12075.8095717593,3743.27623547082,1164.72,13052.2,13695.46,13911.6,13940.7,6.76345407671958,0.588993195461595,6.33608,6.49139333333333,6.548325,6.60697571428571,8.55728,877.977739115646,1134.91153842042,1.49,37.5166666666667,80.295,1467.41333333333,2200.035,1064.91108994709,272.236471599464,362.673,1025.272,1142.165,1211.172,1307.715,56.7748766435185,10.5548887116898,27.6376,58.8947285714286,61.60775,62.2731,63.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r14AA02A,280,,,,,,,,,,,,,,,,,,,,2.50088316204493,0.359324935212026,2.0,2.28571428571429,2.46153846153846,2.7,3.13333333333333,3.68935375664964,0.63846299344293,2.66666666666667,3.22222222222222,3.66666666666667,4.14285714285714,4.72727272727273,7.54209000120227,0.278790882793879,7.0,7.36363636363636,7.55555555555556,7.73333333333333,7.94117647058824,5.62779708296335,0.362326685654136,5.0,5.375,5.71428571428571,6.0,6.0,3.44895196909275,0.368569637492038,2.8,3.25,3.44444444444444,3.66666666666667,4.0,0.444981591590218,0.219067357576316,0.166666666666667,0.3,0.4,0.555555555555556,0.875,4.26761473149866,0.643822477274555,3.0,3.8,4.4,4.7,5.25,13.6401762547943,1.78024794369787,11.0483271428571,11.9884666666667,13.6791361538462,14.8406245454545,16.5734444444444,115.67611982648,79.9952527628317,27.5274554545455,54.0855816666667,99.2040366666667,155.534423333333,272.899715555556,72.562417119892,57.3327358395151,11.767675,13.13619,66.4321,110.220764,180.704246666667,99.4298636503141,8.74977209788795,84.6487083333333,92.6773714285714,99.5864214285714,105.034315384615,112.922242857143,162.306582647905,11.1866651181524,144.625145454545,154.175272727273,161.785092307692,170.332666666667,180.070692307692,60.4569405068719,3.79184782204777,53.4688666666667,58.2314909090909,60.47276,62.8679,67.00175,14.5124285043277,6.28360395285274,6.749,9.68734214285714,13.3414288888889,17.00512125,27.0923033333333,15.7773750883743,8.04971899392596,5.18896,8.99161666666667,14.0440546153846,21.0608585714286,30.7597757142857,3.24020978331156,0.431381974183434,2.70041,2.941545,3.185316875,3.44631055555556,3.8706975,0.731521216615825,0.365681131769579,0.329021111111111,0.49239,0.640421176470588,0.87479375,1.36335538461538,409.105423021573,119.781138630014,247.540571428571,323.477846153846,388.423933333333,470.096,632.3787,5.70150693925115,0.361680703089095,5.10213,5.42946461538462,5.67287285714286,5.97756789473684,6.30751454545455,1.43329648874917,0.214700134496067,1.09444444444444,1.28,1.43,1.57277777777778,1.76777777777778,61.2906634518634,26.4083379985389,33.80026,46.8903888888889,54.63245,70.0312,104.067794736842,5.00722102697266,2.18679591164994,1.27130333333333,3.32927416666667,4.653225,6.7402795,8.72166266666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r07AA01B,12,,,,,,,,,,,,,,,,,,,,4.95716867555103,0.5151406173158,,,,,,5.29702681577682,0.475525999040094,,,,,,7.02282898882164,0.185346541439892,,,,,,5.05211894586895,0.27525868784357,,,,,,8.73393851518851,0.335694975166694,,,,,,0.214363645613646,0.122656860830766,,,,,,5.12708333333333,0.684185065425244,,,,,,14.1894144473732,0.375563717895499,,,,,,4660.06440626503,397.123089466759,,,,,,435.407151395949,56.1415979199743,,,,,,-13.4165371013077,7.12143344557744,,,,,,23.5751522965775,8.81670622340563,,,,,,7.72097696222942,6.60886049221919,,,,,,232.959796855459,14.4645148361917,,,,,,382.11557059486,62.4570897081738,,,,,,7.92556362307987,0.61836162138711,,,,,,10.9471765908541,1.63665185217162,,,,,,8663.2019689318,594.391579102474,,,,,,6.04603823272071,0.0893786558418306,,,,,,0.649332746365835,0.12717880321436,,,,,,956.023476557137,76.6556034269171,,,,,,48.1363159550397,2.0177018975368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r14RG20,38,,,,,,,,,,,,,,,,,,,,4.89291579721521,0.663186840384348,3.29411764705882,4.3,5.0,5.31818181818182,5.80952380952381,5.59887225347752,0.626107257618447,4.125,5.18181818181818,5.64285714285714,5.88888888888889,6.66666666666667,7.03131342654001,0.203768059906595,6.64705882352941,6.84210526315789,7.0,7.14285714285714,7.4,4.96660778806677,0.454707073286529,4.0,4.6,5.0,5.29411764705882,5.53846153846154,5.22969656043169,0.529340359020089,3.95454545454545,4.8,5.21428571428571,5.46666666666667,6.13333333333333,0.451953863162038,0.194068112319444,0.15,0.285714285714286,0.421052631578947,0.5,0.777777777777778,6.60007439606694,0.448619337748037,5.19047619047619,6.38095238095238,6.6,6.8,7.29166666666667,12.4213117610305,0.590479718939147,11.4694075,11.9653986363636,12.3211421052632,12.7738521428571,13.5847835,1507.46662431842,430.458420972785,572.039888461538,1098.10364074074,1477.13989655172,1792.82421052632,2194.9808125,176.713718832864,71.941452340803,95.4302833333333,124.359068,144.316990909091,197.926425,338.648495833333,38.4874199546209,9.95577146572959,23.2502648148148,31.8371977272727,35.7367210526316,46.6608663636364,52.7621,97.3121954252253,11.0883036030791,79.6068014814815,89.8252263157895,95.0602379310345,105.59602962963,113.7306,47.7714766310473,6.10169484529919,33.9083788888889,43.5345666666667,48.0819105263158,52.2555615384615,55.8796148148148,114.780001601779,27.1991718417139,54.6720957692308,90.9288828,116.312117,131.802433333333,159.239708333333,103.210762841376,26.8563836474954,43.4354,78.4299925925926,106.222621428571,116.412827272727,148.288652380952,4.78796031964136,0.579743617245944,3.62073333333333,4.3748496,4.71085666666667,4.98498727272727,5.77352103448276,4.72651383772435,1.46953905209039,2.32956192307692,3.28422384615385,4.40655,5.55007,6.8223228,2312.95632869879,564.688871896186,1002.25676923077,1758.95792307692,2430.8115862069,2588.50136666667,3435.65990476191,6.23594560006173,0.168946673898498,5.84899285714286,6.138676,6.22369178571428,6.3213475,6.5135555,1.64214248680537,0.23858711783544,1.09095238095238,1.47470588235294,1.671875,1.78125,1.98115384615385,303.818286436999,64.1994234210632,147.5674,248.090444,305.878285714286,352.001035714286,396.066619047619,24.1425692476801,4.24371671975777,11.5381526923077,20.8276315384615,24.174815,27.016459,30.4615125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r16AA01A,115,,,,,,,,,,,,,,,,,,,,2.94009381489479,0.331955807423397,2.38095238095238,2.66666666666667,2.9047619047619,3.16666666666667,3.47222222222222,4.27416470785621,0.495125310857079,3.42857142857143,3.9047619047619,4.32258064516129,4.625,4.96153846153846,7.12582723536695,0.166316776877629,6.81818181818182,7.0,7.12,7.24242424242424,7.36842105263158,4.87136768464837,0.306268742949198,4.38888888888889,4.64285714285714,4.85714285714286,5.09523809523809,5.3125,7.22134260172233,0.437183288456627,6.41509433962264,6.89473684210526,7.19230769230769,7.5,7.96666666666667,0.194412119926619,0.088358086632992,0.0666666666666667,0.130434782608696,0.181818181818182,0.259259259259259,0.333333333333333,4.31298216638488,0.505714219797184,3.4,3.93103448275862,4.35294117647059,4.63157894736842,5.06976744186047,16.5475680856271,1.3700444173766,14.683776875,15.5095714285714,16.2376476190476,17.257409375,19.4107576923077,1875.04384641958,577.76883708966,880.069615,1378.2449112,1941.54558846154,2283.39205714286,2804.555235,114.666437629927,51.1308822925581,30.5208778571429,81.2033885,105.205229722222,149.237940833333,199.765762,19.2746483250677,10.709825352808,1.30871535714286,10.8702333333333,19.3991009677419,26.909385,35.6472266666667,78.5394543516824,14.4201515052327,54.7040757142857,67.3112935483871,79.5025739130434,89.6884518518519,102.713488888889,18.983465849455,6.12698529328514,9.2292452631579,14.3964615151515,19.5339768571429,23.241384375,28.4247560869565,90.398152783998,20.4807262311361,57.239964,72.9734615384616,90.6639285714286,103.778278947368,125.144671428571,172.759078731923,42.06398653653,106.345218387097,140.084460434783,169.9456340625,199.46514826087,246.271710357143,7.48359293863425,0.642424623126292,6.31547571428571,6.93536567567567,7.4520575,7.9735527027027,8.36263972972973,2.66671343873133,0.984359389376437,1.1982965,1.8887248,2.60652,3.26257375,4.5437087804878,3982.09194400561,596.745173375007,3048.78260869565,3456.71308333333,3927.12054166667,4398.80142857143,4950.29681081081,5.30499714466567,0.2507244326415,4.79012666666667,5.16850043478261,5.34607648648649,5.4740737037037,5.627996,0.561636256074825,0.138693988309784,0.355,0.442424242424242,0.560714285714286,0.657826086956522,0.7615625,365.38114658655,61.6353582913641,265.788009677419,321.979463888889,361.203468,396.726104347826,473.168210810811,32.1667406493024,4.26321318549674,25.2012314285714,28.3989023076923,32.5155729411765,35.652341025641,38.6035481081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r30AA04,255,,,,,,,,,,,,,,,,,,,,5.70207768038337,0.781219687855521,4.33333333333333,5.2,5.8,6.26086956521739,6.78571428571429,6.1926408128924,0.691898504861804,4.66666666666667,5.76923076923077,6.27272727272727,6.6875,7.16666666666667,7.27315450025847,0.203192813856104,6.875,7.16666666666667,7.28571428571429,7.38888888888889,7.58333333333333,5.80439174628628,0.186353006272449,5.5,5.7,5.8125,5.90909090909091,6.1,7.99775909220857,0.618904357040734,7.09090909090909,7.54285714285714,7.93333333333333,8.4,9.0625,0.447881746807016,0.382785763079617,0.0,0.222222222222222,0.363636363636364,0.555555555555556,1.14285714285714,4.87036803506477,0.876766003392735,3.33333333333333,4.25,4.875,5.42857142857143,6.25,12.9517207254545,0.620171733098819,12.0030285714286,12.5146642857143,12.9482625,13.3021076923077,13.7809666666667,3930.70684559016,805.151548286189,2764.9504375,3370.18718181818,3814.17930769231,4336.99714285714,5496.99,604.591029076112,123.088337804415,443.284703225806,530.171833333333,586.605041176471,653.788666666667,811.4738,-6.71374448466736,9.01807301076399,-23.29394,-13.054425,-6.55288857142857,-0.00664799999999985,6.90881230769231,40.4506154033516,11.8985013222614,17.69175,31.7784285714286,40.564675,49.6943545454545,58.0609466666667,11.8179741160361,10.0236042848804,-7.2655,4.71412545454545,11.5510276470588,19.19387375,27.868374375,257.094890092559,33.7333742559728,197.831612903226,236.724055172414,255.090064285714,275.8549375,314.7677,284.950025382301,59.3750198322705,204.02893125,238.684905882353,273.104529411765,316.392909090909,399.993875,6.17250197242969,0.795069705352687,4.87181857142857,5.57564142857143,6.13403538461538,6.69986388888889,7.41511125,11.2879720672052,2.1864145425515,7.96827266666667,9.86281545454546,11.2208,12.5995142857143,15.0691891666667,6771.35626696111,1530.91051617026,4694.5875625,5592.92066666667,6445.6819047619,7753.66666666667,9686.63666666667,6.64143116343676,0.214650886552293,6.317112,6.50040538461538,6.656075,6.7714375,6.96347461538462,1.32275938287848,1.98636146705799,0.64,0.840833333333333,1.03307692307692,1.26071428571429,2.12142857142857,767.189042849174,120.206639863785,601.515272727273,678.093545454546,743.272733333334,837.527133333333,991.501,38.8911109140052,5.19164179057322,31.2146764705882,34.9960333333333,38.5091777777778,41.9479733333333,47.824521875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r11RG03,126,,,,,,,,,,,,,,,,,,,,2.46989773124042,0.581549164886401,1.66666666666667,2.0,2.33333333333333,2.83333333333333,3.42857142857143,2.87648757767805,0.550743119728704,1.9,2.5,2.8,3.28571428571429,3.71428571428571,7.46967045975412,0.303652664187525,6.875,7.23076923076923,7.5,7.6875,7.83333333333333,5.05264750681417,0.417851706914321,4.0,5.0,5.125,5.33333333333333,5.5,7.96236301371105,0.505665632629066,6.875,7.66666666666667,8.0,8.33333333333333,8.58333333333333,0.0985969322638201,0.131643742020796,0.0,0.0,0.0833333333333333,0.142857142857143,0.3,2.9550102895341,0.369020923697844,2.5,2.66666666666667,2.85714285714286,3.14285714285714,3.625,22.4375718678379,1.8849739261301,19.7606904761905,21.03299,22.0781666666667,23.4390294117647,25.8884833333333,895.051050344064,488.949102551512,300.4906,489.799788888889,807.436176875,1205.047742,1733.34591666667,73.5831962027256,64.1212563016035,9.9944825,15.7619857142857,54.8410144444444,111.167441875,184.844525555556,27.5794084096535,18.3240233648037,-1.40773833333333,14.635579375,25.9854333333333,38.5402,59.6422207692308,86.6328463068341,25.9569998221797,44.707863,66.91994,84.6784133333333,101.183964705882,131.541930769231,12.9722343184596,11.1752725604103,-2.40473285714286,4.538115,12.3564385,19.1105592857143,33.0553,68.0351239804475,22.3713965257867,38.5387142857143,49.4343405555556,62.4344823529412,82.7220142857143,102.87774375,130.744094892301,56.8299890554955,52.5221411111111,84.127513,125.6264,164.46341,232.9606,10.0485334449114,0.827578631540404,8.51865222222222,9.50587166666667,10.0715965,10.6385852941176,11.296343,1.85738730211289,1.39223575440945,0.158755714285714,0.928382,1.47302444444444,2.42096454545454,4.332205,3459.89635889778,786.220060328097,2357.1306875,2844.88642857143,3376.8896,3958.60222222222,4820.0875,4.54721729510495,0.264711154683233,4.13387285714286,4.35557285714286,4.52918166666667,4.7281675,4.93354153846154,0.282803507193987,0.0909493979764051,0.172,0.225555555555556,0.26,0.31,0.442307692307692,404.322596787609,107.404707049505,262.848636363636,323.478578947368,385.358722222222,473.885382352941,578.697176470588,23.4382618509772,5.30878432626279,14.987875,18.9681983333333,23.2478327777778,26.9000475,32.3930444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r20AA01A,40,,,,,,,,,,,,,,,,,,,,1.95706259018759,0.239680341789419,1.6,1.77777777777778,1.88888888888889,2.125,2.375,2.10361111111111,0.308313769782409,1.5,2.0,2.1,2.22222222222222,2.42857142857143,7.55286706349206,0.432643659116064,6.83333333333333,7.14285714285714,7.5,8.0,8.16666666666667,4.65168650793651,0.769466310205698,3.0,4.33333333333333,4.5,5.2,6.0,3.6123575036075,0.910045214308812,2.0,2.66666666666667,3.71428571428571,4.0,5.22222222222222,0.127472041847042,0.240670160059838,0.0,0.0,0.0,0.125,0.714285714285714,3.05628968253968,0.803375723523096,2.0,2.5,2.66666666666667,3.85714285714286,4.2,23.591227172626,2.12805961937772,20.3489428571429,21.9067,23.2020625,25.49025,26.76898,30.4495779138396,29.5553422448989,7.44251166666667,9.48898,26.1771216666667,37.10811625,66.3257946153846,12.1442649761898,11.587454329089,9.487945,9.7765325,10.1470775,10.5979511111111,11.64938,113.636206377962,10.1165178983228,83.5335083333333,108.92188,112.23592,122.0056,126.3895,198.085868392108,11.9136104773887,162.504866666667,193.026,197.0678,205.587777777778,212.8492,54.1637014378115,6.98195388741302,40.283065,49.75584,56.1422428571429,58.8203142857143,60.9837625,13.0662981062014,3.76537142817457,8.24236166666667,10.0190536363636,12.42134,14.8951271428571,19.7503766666667,8.68557918547494,3.73095704575559,4.31575166666667,5.73533333333333,7.99279777777778,10.437722,14.935196,6.15957362702298,1.06805532102677,4.23512285714286,5.30757875,6.09685111111111,7.0306675,7.80023933333333,0.187478212892663,0.132148085839992,0.0820766666666667,0.103646666666667,0.1288,0.189864444444444,0.493305333333333,726.091463751249,236.106796093536,392.444857142857,528.8854,683.50975,857.249833333333,1100.367,4.13167020772838,0.264870586112693,3.75095,3.92794555555556,4.10559333333333,4.29084888888889,4.50312142857143,0.520187279387279,0.192302928926758,0.2675,0.352222222222222,0.49875,0.66,0.875714285714286,135.990824234848,48.4619723609562,66.1778,90.8204875,134.932388888889,159.61364,201.248233333333,3.54553309980089,1.69116059703275,1.54462666666667,1.910258,3.35019444444444,4.55201666666667,5.7608375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r27AC05,147,,,,,,,,,,,,,,,,,,,,6.48564811784468,0.678408295416749,5.5,6.0,6.33333333333333,7.0,7.66666666666667,7.15859061848646,0.308257029838335,6.85714285714286,7.0,7.14285714285714,7.33333333333333,7.5,8.25651459273909,0.359850783119758,7.6,8.0,8.27272727272727,8.5,8.75,5.86367783765743,0.328354982166162,5.16666666666667,5.83333333333333,6.0,6.0,6.0,6.3105687452026,0.640307568051424,5.0,6.0,6.5,6.75,7.1,5.52180004424903,1.79350510932929,2.0,4.33333333333333,5.9,7.2,7.42857142857143,7.73267906336088,2.04521313103789,2.0,6.5,9.0,9.0,9.0,10.2691276197262,0.670951691117848,9.645177,9.872316,10.0744876923077,10.455031,11.6464533333333,1622.04201080706,362.063944875297,1017.22075,1364.52833333333,1593.015,1889.12,2193.71475,1900.7601020465,453.721178203451,871.273375,1657.14876666667,2016.49715384615,2219.86083333333,2449.55428571429,21.4966501500118,6.55673156048722,12.030784,17.467199,20.6574,24.2084125,31.496525,76.3524537174591,6.76776216280703,68.10602,71.8613444444444,75.08784,79.2811125,87.42958,34.5536138072534,7.64923396083067,23.6062375,29.30815625,33.79725,38.13376,48.9189571428571,271.226673306551,45.5297581113262,173.244704347826,247.917333333333,275.192525,298.93643,330.236,225.425637966243,42.5983528503847,134.458266666667,201.100625,233.65,256.1466,275.8777,3.6988760548319,0.63394429423293,3.085782,3.346748,3.52448833333333,3.85065166666667,4.73646285714286,8.21894883373385,2.35087610622495,5.52217333333333,7.047178,7.725384,8.89104,10.823058,1366.74866078126,355.314617613975,1046.2945,1153.40142857143,1219.15428571429,1430.15666666667,2120.6075,7.95522424929428,0.356164047472884,7.111384,7.77379111111111,8.09144428571428,8.18263,8.33303428571429,2.84714919171663,0.393777476742289,2.184,2.53666666666667,2.89166666666667,3.078,3.395,289.06752794264,48.8129905655435,225.44505,255.15,281.810927272727,321.591028571429,374.81042,31.9602456293475,4.54998618467926,22.3565564285714,29.66952,33.305725,35.2577555555556,36.9359777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r16RG10,209,,,,,,,,,,,,,,,,,,,,6.48165978986228,0.622851575349279,5.44444444444444,6.0,6.5,6.85714285714286,7.54545454545455,6.82233975487563,0.599051963876074,5.75,6.33333333333333,7.0,7.25,8.0,7.18273925638439,0.303036385167696,6.61904761904762,7.0,7.15384615384615,7.33333333333333,7.75,5.33219783820332,0.311838763211073,4.8,5.16666666666667,5.33333333333333,5.5,5.75,7.71830586520841,0.764504752351259,6.46153846153846,7.14285714285714,7.66666666666667,8.11111111111111,9.0,0.296446050632838,0.196082549081151,0.0,0.142857142857143,0.272727272727273,0.409090909090909,0.6,6.02336396298911,0.784656711779773,4.83333333333333,5.42857142857143,6.0,6.57142857142857,7.16666666666667,13.5352273613301,0.74874214967736,12.45745,12.9701333333333,13.4756714285714,13.9633833333333,15.014495,3459.75463169446,881.880560978913,2215.68123529412,2775.57777777778,3286.14077777778,4066.562,5102.8825,337.290748065969,139.783814321474,143.89128,230.76615,318.379888888889,419.982655555556,574.030314285714,10.9896893525624,10.8485982259058,-7.33255105263158,2.89471285714286,11.2078252941176,18.741185,26.9083045,59.5048090289985,15.0697594289037,33.3709428571429,48.3538472727273,60.4562230769231,70.6486888888889,81.465725,32.960109805768,11.5161408313929,14.00900375,24.759605,32.88871,40.9842363636364,52.33005,213.320282800576,36.515412473522,158.292675,185.305928571429,209.560454545455,239.995033333333,274.932857142857,256.686589840647,60.7625199446973,163.874785714286,208.58775,247.1026,299.4914,365.643857142857,6.80880062659886,0.742888571235309,5.57483555555556,6.280505,6.81787666666667,7.32716,8.09656105263158,12.5370432000105,2.61285272363373,8.60292863636364,10.66196375,12.58727,13.6958689473684,17.0643516666667,6296.53939772493,1484.71146467159,4203.22157142857,5173.98142857143,6077.12873684211,7207.77181818182,8958.21375,6.17259683994756,0.212359839845662,5.82645454545454,6.04364142857143,6.17186625,6.29964,6.542645,1.09398379842313,0.279918081405165,0.676666666666667,0.891428571428572,1.054,1.255,1.55727272727273,721.79787249647,132.281266782296,508.989,623.6316,709.873545454545,812.5162,958.3465,39.7977006079626,5.46618085962383,30.69133,35.8630545454545,39.237175,43.7218,48.80402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
